Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5669.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5619.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5664.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5640.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5669.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5619.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5669.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5644.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5662.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5597.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5662.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5603.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5637.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5661.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5644.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5650.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5652.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5661.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5637.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5642.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5640.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5656.00,ONVWAP,#000000,#ffff00,1
