Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4371.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4327.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4370.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4327.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4371.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4338.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4352.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4355.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4301.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4355.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4301.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4345.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4367.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4354.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4338.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4349.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4369.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4365.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4356.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4358.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4353.50,ONVWAP,#000000,#ffff00,1
