Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5915.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5876.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5906.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5876.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5915.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5886.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5903.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5886.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5927.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5871.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5925.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5884.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5903.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5901.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5901.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5888.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5891.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5901.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5900.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5900.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5901.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5895.25,ONVWAP,#000000,#ffff00,1
