Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4920.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4893.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4920.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4893.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4920.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4910.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4920.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4910.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4933.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4889.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4933.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4889.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4916.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4901.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4915.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4893.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4907.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4919.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4916.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4909.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4915.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4905.25,ONVWAP,#000000,#ffff00,1
