Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4430.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4407.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4430.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4407.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4418.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4377.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4410.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4392.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4377.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4418.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4377.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4420.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4397.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4417.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4419.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4402.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4420.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4419.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4396.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4419.50,ONVWAP,#000000,#ffff00,1
