Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4821.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4817.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4821.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4817.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4821.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4796.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4812.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4796.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4821.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4787.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4821.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4796.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4813.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4817.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4809.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4817.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4819.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4797.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4817.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4818.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4811.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4818.75,ONVWAP,#000000,#ffff00,1
