Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6025.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5972.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6025.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6004.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6020.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5972.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6020.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5992.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6035.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5991.75,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6035.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5991.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6004.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6014.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5996.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6019.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6014.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6015.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6004.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5998.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5995.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6016.25,ONVWAP,#000000,#ffff00,1
