Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5146.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5104.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5140.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5106.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5146.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5104.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5138.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5104.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5132.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5022.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5131.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5022.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5140.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5120.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5125.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5125.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5123.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5111.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5134.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5128.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5131.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5121.50,ONVWAP,#000000,#ffff00,1
