Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4330.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4326.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4330.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4326.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4337.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4293.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4312.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4293.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4339.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4257.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4337.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4293.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4336.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4328.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4315.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4333.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4328.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4294.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4328.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4328.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4319.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4328.50,ONVWAP,#000000,#ffff00,1
