Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4515.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4513.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4515.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4513.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4536.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4510.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4535.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4523.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4536.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4510.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4536.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4510.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4524.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4514.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4523.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4512.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4514.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4525.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4514.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4514.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4523.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4514.50,ONVWAP,#000000,#ffff00,1
