Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5135.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5074.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5135.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5113.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5121.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5074.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5121.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5095.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5157.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5132.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5157.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5134.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5094.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5115.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5098.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5134.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5124.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5116.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5094.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5101.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5097.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5123.25,ONVWAP,#000000,#ffff00,1
