Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4488.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4486.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4488.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4486.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4493.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4470.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4472.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4493.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4470.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4490.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4486.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4481.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4490.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4487.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4488.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4486.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4487.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4482.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4487.00,ONVWAP,#000000,#ffff00,1
