Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4325.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4314.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4325.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4314.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4331.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4277.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4331.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4313.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4336.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4277.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4331.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4277.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4314.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4321.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4304.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4320.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4320.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4325.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4321.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4319.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4309.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4319.75,ONVWAP,#000000,#ffff00,1
