Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5015.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4970.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4997.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4970.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5015.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4988.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5014.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4988.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4978.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4954.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4978.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4955.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5007.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4973.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5001.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4969.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4984.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4997.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5007.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4997.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5003.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4981.75,ONVWAP,#000000,#ffff00,1
