Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4501.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4465.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4501.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4465.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4477.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4469.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4477.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4469.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4496.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4493.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4459.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4472.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4473.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4486.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4483.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4472.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4473.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4479.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4482.00,ONVWAP,#000000,#ffff00,1
