Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4980.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4970.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4980.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4970.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4997.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4929.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4950.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4929.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4997.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4925.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4997.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4929.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4980.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4977.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4963.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4978.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4975.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4933.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4977.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4976.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4967.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4976.50,ONVWAP,#000000,#ffff00,1
