Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4933.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4900.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4924.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4900.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4933.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4909.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4923.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4909.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4902.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4874.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4874.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4919.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4914.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4921.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4898.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4912.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4923.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4919.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4920.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4922.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4914.75,ONVWAP,#000000,#ffff00,1
