Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4593.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4579.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4593.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4579.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4596.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4569.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4587.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4569.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4596.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4548.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4596.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4569.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4588.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4583.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4583.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4587.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4586.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4576.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4583.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4586.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4584.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4586.50,ONVWAP,#000000,#ffff00,1
