Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4529.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4501.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4522.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4507.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4526.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4501.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4526.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4536.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4510.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4536.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4510.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4523.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4516.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4514.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4512.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4514.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4513.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4516.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4515.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4514.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4515.00,ONVWAP,#000000,#ffff00,1
