Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5193.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5141.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5179.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5141.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5193.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5151.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5193.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5163.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5170.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5091.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5170.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5133.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5159.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5168.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5172.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5155.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5160.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5165.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5168.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5172.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5175.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5165.75,ONVWAP,#000000,#ffff00,1
