Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5938.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5870.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5924.75,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5870.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5938.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5881.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5938.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5895.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6132.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5840.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6074.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5840.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5905.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5875.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5909.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5862.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5897.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5921.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5897.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5902.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5906.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5894.50,ONVWAP,#000000,#ffff00,1
