Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4447.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4390.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4447.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4403.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4418.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4390.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4418.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4398.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4508.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4443.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4507.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4443.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4405.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4411.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4404.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4444.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4425.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4415.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4405.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4407.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4403.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4422.00,ONVWAP,#000000,#ffff00,1
