Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4520.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4420.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4490.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4420.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4520.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4483.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4483.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4436.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4407.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4436.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4407.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4514.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4485.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4502.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4427.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4455.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4486.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4514.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4486.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4503.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4462.50,ONVWAP,#000000,#ffff00,1
