Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5844.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5781.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5844.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5801.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5807.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5781.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5807.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5781.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5893.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5840.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5886.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5840.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5785.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5812.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5794.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5845.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5822.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5807.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5803.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5808.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5796.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
