Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4520.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4500.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4520.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4500.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4560.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4550.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4518.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4560.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4493.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4560.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4493.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4499.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4515.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4527.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4501.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4510.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4538.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4515.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4511.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4511.75,ONVWAP,#000000,#ffff00,1
