Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5333.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5329.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5333.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5337.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5286.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5303.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5286.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5337.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5266.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5337.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5286.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5314.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5332.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5312.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5326.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5331.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5293.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5332.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5331.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5314.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5331.50,ONVWAP,#000000,#ffff00,1
