Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4604.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4591.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4604.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4591.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4610.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4573.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4592.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4584.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4610.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4573.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4610.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4573.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4588.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4595.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4592.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4598.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4598.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4585.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4595.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4598.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4589.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4598.50,ONVWAP,#000000,#ffff00,1
