Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4427.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4365.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4406.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4379.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4427.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4365.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4427.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4387.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4485.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4378.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4468.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4380.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4368.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4390.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4396.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4383.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4392.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4402.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4405.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4395.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4396.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4393.75,ONVWAP,#000000,#ffff00,1
