Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5477.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5477.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5477.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5477.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5490.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5413.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5490.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5473.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5507.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5413.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5490.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5413.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5429.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5477.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5452.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5434.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5477.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5483.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5477.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5477.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5440.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5477.00,ONVWAP,#000000,#ffff00,1
