Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4564.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4547.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4564.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4547.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4570.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4555.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4567.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4555.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4570.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4552.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4570.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4555.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4560.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4554.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4562.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4560.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4556.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4561.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4554.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4556.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4562.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4556.50,ONVWAP,#000000,#ffff00,1
