Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4482.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4433.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4454.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4433.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4482.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4438.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4475.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4438.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4449.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4414.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4449.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4423.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4474.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4441.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4460.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4443.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4444.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4441.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4474.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4459.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4465.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4442.50,ONVWAP,#000000,#ffff00,1
