Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5148.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5120.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5148.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5120.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5133.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5133.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5154.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5118.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5154.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5118.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5128.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5142.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5130.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5147.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5134.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5131.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5142.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5134.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5130.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5134.50,ONVWAP,#000000,#ffff00,1
