Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4557.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4551.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4557.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4551.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4597.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4552.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4597.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4576.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4598.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4552.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4597.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4552.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4571.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4555.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4574.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4555.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4554.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4597.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4555.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4554.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4573.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4554.50,ONVWAP,#000000,#ffff00,1
