Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4418.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4416.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4418.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4416.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4418.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4377.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4410.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4392.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4377.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4418.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4377.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4416.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4397.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4417.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4417.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4402.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4416.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4416.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4396.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4416.75,ONVWAP,#000000,#ffff00,1
