Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5307.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5267.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5267.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5307.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5302.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5307.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5302.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5280.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5244.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5280.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5247.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5303.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5282.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5304.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5269.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5286.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5305.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5303.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5290.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5304.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5287.25,ONVWAP,#000000,#ffff00,1
