Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5368.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5322.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5368.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5334.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5358.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5322.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5358.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5322.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5349.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5345.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5306.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5346.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5359.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5340.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5328.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5351.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5357.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5346.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5345.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5337.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5356.75,ONVWAP,#000000,#ffff00,1
