Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5820.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5756.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5802.75,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5774.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5820.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5756.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5782.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5780.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5821.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5782.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5821.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5782.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5812.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5779.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5788.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5789.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5788.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5780.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5785.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5791.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5792.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5786.75,ONVWAP,#000000,#ffff00,1
