Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5898.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5850.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5878.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5850.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5897.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5873.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5897.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5873.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5868.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5816.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5868.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5823.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5883.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5870.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5885.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5855.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5864.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5876.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5876.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5875.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5886.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5865.00,ONVWAP,#000000,#ffff00,1
