Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5294.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5290.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5294.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5290.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5317.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5282.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5317.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5301.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5333.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5282.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5317.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5282.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5294.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5291.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5299.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5294.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5292.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5311.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5291.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5291.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5297.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5291.75,ONVWAP,#000000,#ffff00,1
