Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5893.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5845.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5893.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5861.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5886.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5845.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5882.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5845.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5883.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5848.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5883.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5850.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5878.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5882.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5866.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5882.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5877.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5866.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5878.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5871.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5870.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5876.50,ONVWAP,#000000,#ffff00,1
