Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4919.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4872.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4895.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4872.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4919.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4874.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4899.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4879.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4938.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4866.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4930.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4866.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4888.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4885.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4897.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4872.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4884.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4883.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4888.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4891.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4893.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4885.00,ONVWAP,#000000,#ffff00,1
