Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4579.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4543.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4568.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4543.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4579.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4565.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4579.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4565.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4567.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4536.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4554.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4537.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4577.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4562.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4572.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4545.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4555.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4577.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4563.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4574.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4557.50,ONVWAP,#000000,#ffff00,1
