Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5641.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5597.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5617.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5597.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5641.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5605.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5634.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5605.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5607.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5540.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5607.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5540.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5627.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5613.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5623.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5596.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5607.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5607.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5627.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5625.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5628.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5609.50,ONVWAP,#000000,#ffff00,1
