Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6050.75,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5866,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,5944.5,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,5866,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6050.75,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5898.25,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5960.75,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5898.25,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6005.25,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5931.25,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6005.25,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5931.75,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6000.5,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,5903,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,5974.5,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,5932.5,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,5905.25,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,5907.25,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6000.5,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,5973.25,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5990.25,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5900.25,ONVWAP,#000000,#ffff00,1
