Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4573.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4555.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4573.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4555.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4564.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4558.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4564.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4558.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4604.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4553.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4579.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4553.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4561.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4566.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4561.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4573.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4564.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4562.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4561.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4562.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4561.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4563.50,ONVWAP,#000000,#ffff00,1
