Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4422.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4385.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4354.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4422.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4367.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4386.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4369.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4413.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4357.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4409.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4357.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4421.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4362.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4395.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4365.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4370.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4383.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4380.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4386.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4390.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4369.00,ONVWAP,#000000,#ffff00,1
