Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4567.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4557.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4567.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4557.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4571.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4543.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4571.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4520.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4571.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4524.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4559.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4563.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4547.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4559.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4562.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4524.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4563.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4562.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4551.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4562.50,ONVWAP,#000000,#ffff00,1
