Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4390.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4366.75,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4390.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4366.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4435.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4378.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4435.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4419.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4436.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4377.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4435.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4378.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4383.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4378.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4407.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4383.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4378.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4433.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4378.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4380.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4408.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4380.50,ONVWAP,#000000,#ffff00,1
