Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4916.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4901.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4916.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4901.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4934.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4907.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4925.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4912.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4934.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4934.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4907.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4916.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4911.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4921.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4914.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4909.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4918.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4911.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4909.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4920.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4909.50,ONVWAP,#000000,#ffff00,1
