Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5157.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5099.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5157.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5099.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5155.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5137.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5155.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5137.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5113.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5036.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5100.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5036.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5147.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5147.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5146.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5091.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5128.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5153.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5147.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5135.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5147.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5131.00,ONVWAP,#000000,#ffff00,1
