Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4556.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4520.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4534.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4520.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4556.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4543.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4539.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4512.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4534.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4512.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4546.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4525.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4540.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4525.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4527.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4524.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4546.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4538.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4542.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4526.75,ONVWAP,#000000,#ffff00,1
