Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4794.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4752.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4794.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4752.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4792.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4760.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4792.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4773.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4830.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4743.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4830.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4743.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4781.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4774.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4776.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4746.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4773.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4781.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4781.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4777.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4778.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4774.00,ONVWAP,#000000,#ffff00,1
