Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5373.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5358.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5372.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5358.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5373.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5361.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5373.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5362.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5368.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5367.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5306.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5367.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5366.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5367.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5362.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5365.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5369.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5367.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5367.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5367.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5366.50,ONVWAP,#000000,#ffff00,1
