Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6036.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6006.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6032.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6012.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6036.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6006.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6036.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6021.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6053.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6013.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6045.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6013.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6015.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6024.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6021.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6029.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6022.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6030.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6023.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6022.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6021.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6024.50,ONVWAP,#000000,#ffff00,1
