Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5090.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5056.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5090.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5056.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5126.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5042.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5062.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5044.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5126.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5037.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5126.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5042.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5050.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5079.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5084.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5050.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5073.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5058.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5079.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5075.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5072.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5075.25,ONVWAP,#000000,#ffff00,1
