Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4395.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4389.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4395.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4389.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4419.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4399.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4419.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4371.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4400.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4391.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4395.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4392.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4392.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4376.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4391.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4392.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4397.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4392.50,ONVWAP,#000000,#ffff00,1
