Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5441.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5432.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5441.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5432.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5454.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5416.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5453.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5426.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5454.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5380.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5454.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5416.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5440.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5437.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5435.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5425.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5436.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5430.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5437.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5437.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5437.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5437.25,ONVWAP,#000000,#ffff00,1
