Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5776.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5733.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5776.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5758.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5775.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5733.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5767.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5745.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5797.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5691.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5797.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5748.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5761.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5770.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5754.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5772.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5767.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5760.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5761.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5757.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5756.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5766.75,ONVWAP,#000000,#ffff00,1
