Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4590.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4561.75,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4590.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4561.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4584.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4563.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4582.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4564.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4594.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4557.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4594.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4557.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4564.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4587.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4573.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4565.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4576.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4581.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4577.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4573.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4573.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4577.00,ONVWAP,#000000,#ffff00,1
