Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5187.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5173.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5179.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5173.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5187.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5174.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5187.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5174.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5166.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5099.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5166.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5126.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5183.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5176.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5180.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5161.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5176.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5178.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5183.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5180.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5180.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5176.00,ONVWAP,#000000,#ffff00,1
