Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5265.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5191.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5224.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5191.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5265.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5206.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5231.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5206.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5308.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5192.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5308.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5194.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5263.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5210.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5236.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5201.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5208.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5211.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5210.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5224.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5232.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5209.00,ONVWAP,#000000,#ffff00,1
