Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4399.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4399.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4377.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4392.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4354.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4392.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4372.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4423.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4365.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4423.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4365.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4378.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4382.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4373.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4397.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4388.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4382.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4379.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4376.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4372.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4387.50,ONVWAP,#000000,#ffff00,1
