Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5059.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5030.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5059.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5031.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5050.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5013.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5032.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5018.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5051.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5011.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5050.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5013.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5025.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5053.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5032.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5047.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5045.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5019.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5053.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5046.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5032.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5046.50,ONVWAP,#000000,#ffff00,1
