Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5880.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5848.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5869.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5848.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5880.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5850.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5852.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5850.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5884.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5857.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5880.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5859.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5873.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5859.75,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5865.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5862.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5858.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5852.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5851.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5861.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5872.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5857.50,ONVWAP,#000000,#ffff00,1
